Item, Description, Quantity, Unit Price ($), Total Price, URL, Running Total ($ with Tax)
"1,8  ST7735S TFT LCD-scherm", 128x160 ST7735S TFT LCD-screen,1,3.52,3.52, https://nl.aliexpress.com/item/1005009694512284.html?spm=a2g0o.cart.0.0.53c261d7OkfEao&mp=1&pdp_npi=6%40dis%21EUR%21EUR+6.07%21EUR+3.04%21%21EUR+3.04%21%21%21%402161390417815650514934912e10d2%2112000049877275098%21ct%21NL%213328622363%21%211%210%21&gatewayAdapt=glo2nld,3.52
40pcs Dupont Wire Kabel 20 cm Female to Female, 20cm Dupont Wires (12pcs),1,0.0445,1.78, https://nl.aliexpress.com/item/1005009071621102.html?spm=a2g0o.cart.0.0.53c261d7OkfEao&mp=1&pdp_npi=6%40dis%21EUR%21EUR+1.54%21EUR+1.54%21%21EUR+1.54%21%21%21%402161390417815650514934912e10d2%2112000047812726057%21ct%21NL%213328622363%21%211%210%21&gatewayAdapt=glo2nld,1.78
10 Pieces 2.54mm Single Row Pin Header Connector Strip 12Pin, 12pin Pin Headers (1pc),1,0.207,2.07, https://nl.aliexpress.com/item/4000988113226.html?spm=a2g0o.cart.0.0.53c261d7OkfEao&mp=1&pdp_npi=6%40dis%21EUR%21EUR+1.79%21EUR+1.79%21%21EUR+1.79%21%21%21%402161390417815650514934912e10d2%2110000013202368857%21ct%21NL%213328622363%21%211%210%21&gatewayAdapt=glo2nld,2.07
C3 PICO V1.0.0 - LOLIN WIFI Bluetooth IOT-bord ESP32-C3FH4, MCU,1,7.77,7.77, https://nl.aliexpress.com/item/1005004866531117.html?spm=a2g0o.cart.0.0.53c261d7OkfEao&mp=1&pdp_npi=6%40dis%21EUR%21EUR+6.69%21EUR+6.69%21%21EUR+6.69%21%21%21%402161390417815650514934912e10d2%2112000056168901173%21ct%21NL%213328622363%21%211%210%21&gatewayAdapt=glo2nld,7.77
20 Pieces Mechanical Keyboard Switches Red Hot-swappable 3-pin cross stem, Keyboard switches (3pcs),1,0.168,3.36, https://nl.aliexpress.com/item/1005011838889689.html?spm=a2g0o.cart.0.0.53c261d7OkfEao&mp=1&pdp_npi=6%40dis%21EUR%21EUR+2.90%21EUR+2.90%21%21EUR+2.90%21%21%21%402161390417815650514934912e10d2%2112000056744509268%21ct%21NL%213328622363%21%211%210%21&gatewayAdapt=glo2nld,3.36
Lithium Polymer Battery 3.7 V 500 mAh 403048 Lipo Rechargeable Battery with Wired JST Connector, Lipo Battery,1,11.6,11.6, https://www.amazon.nl/gp/product/B095W6742D/ref=ox_sc_act_title_1?smid=ASLRAS85RTYN3&th=1,11.6
M2.5 screws (50 pcs), 2.5mm diameter pan head screws 6mm (2pcs),1,0.05,2.5, https://nl.aliexpress.com/item/1005008709978631.html?spm=a2g0o.detail.pcDetailTopMoreOtherSeller.2.454fftMBftMBpy&gps-id=pcDetailTopMoreOtherSeller&scm=1007.40050.354490.0&scm_id=1007.40050.354490.0&scm-url=1007.40050.354490.0&pvid=83f03170-c03f-4f9e-a1b3-7860960ec42c&_t=gps-id%3ApcDetailTopMoreOtherSeller%2Cscm-url%3A1007.40050.354490.0%2Cpvid%3A83f03170-c03f-4f9e-a1b3-7860960ec42c%2Ctpp_buckets%3A668%232846%238114%231999&pdp_ext_f=%7B%22order%22%3A%2211679%22%2C%22eval%22%3A%221%22%2C%22sceneId%22%3A%2230050%22%2C%22fromPage%22%3A%22recommend%22%7D&pdp_npi=6%40dis%21EUR%211.96%211.80%21%21%2114.93%2113.73%21%400b884b5817817984658936804e0fbf%2112000046342342830%21rec%21NL%213328622363%21XZ%211%210%21n_tag%3A-29919%3Bd%3A9b918edc%3Bm03_new_user%3A-29895%3BpisId%3A5000000209393528&utparam-url=scene%3ApcDetailTopMoreOtherSeller%7Cquery_from%3A%7Cx_object_id%3A1005008709978631%7C_p_origin_prod%3A,2.5
M3 screws (50 pcs), 3mm diameter pan head screws 6mm (4pcs),1,0.0504,2.52, https://nl.aliexpress.com/item/1005008709978631.html?spm=a2g0o.detail.pcDetailTopMoreOtherSeller.2.454fftMBftMBpy&gps-id=pcDetailTopMoreOtherSeller&scm=1007.40050.354490.0&scm_id=1007.40050.354490.0&scm-url=1007.40050.354490.0&pvid=83f03170-c03f-4f9e-a1b3-7860960ec42c&_t=gps-id%3ApcDetailTopMoreOtherSeller%2Cscm-url%3A1007.40050.354490.0%2Cpvid%3A83f03170-c03f-4f9e-a1b3-7860960ec42c%2Ctpp_buckets%3A668%232846%238114%231999&pdp_ext_f=%7B%22order%22%3A%2211679%22%2C%22eval%22%3A%221%22%2C%22sceneId%22%3A%2230050%22%2C%22fromPage%22%3A%22recommend%22%7D&pdp_npi=6%40dis%21EUR%211.96%211.80%21%21%2114.93%2113.73%21%400b884b5817817984658936804e0fbf%2112000046342342830%21rec%21NL%213328622363%21XZ%211%210%21n_tag%3A-29919%3Bd%3A9b918edc%3Bm03_new_user%3A-29895%3BpisId%3A5000000209393528&utparam-url=scene%3ApcDetailTopMoreOtherSeller%7Cquery_from%3A%7Cx_object_id%3A1005008709978631%7C_p_origin_prod%3A,2.52
TOTAL,,,,35.12,,
